surface	docs_index_url	registry_4_18	legacy_d460f71	target_owner	intake_status	notes
accordion	https://ui.shadcn.com/docs/components/base/accordion	yes	present-stale	package/disclosure/accordion	observed	Own controlled and uncontrolled disclosure behavior
alert	https://ui.shadcn.com/docs/components/base/alert	yes	present-stale	package/feedback/alert	observed	Semantic callout component
alert-dialog	https://ui.shadcn.com/docs/components/base/alert-dialog	yes	present-stale	package/overlay/alert-dialog	observed	Destructive confirmation behavior and focus restoration
aspect-ratio	https://ui.shadcn.com/docs/components/base/aspect-ratio	yes	present-stale	package/content/aspect-ratio	observed	Layout-only content owner
attachment	https://ui.shadcn.com/docs/components/base/attachment	yes	absent	pattern/message/attachment	observed	absorb into the message family and keep file/upload effects consumer-owned
avatar	https://ui.shadcn.com/docs/components/base/avatar	yes	present-stale	package/content/avatar	observed	Fallback and image failure states required
badge	https://ui.shadcn.com/docs/components/base/badge	yes	present-stale	package/content/badge	observed	Semantic status and labeling variants
breadcrumb	https://ui.shadcn.com/docs/components/base/breadcrumb	yes	present-stale	package/navigation/breadcrumb	observed	Router-neutral links only
bubble	https://ui.shadcn.com/docs/components/base/bubble	yes	absent	pattern/message/bubble	observed	absorb into controlled conversation presentation
button	https://ui.shadcn.com/docs/components/base/button	yes	present-stale	package/action/button	observed	No invented pending state; compose spinner and disabled
button-group	https://ui.shadcn.com/docs/components/base/button-group	yes	present-stale	package/action/button-group	observed	Group semantics and orientation
calendar	https://ui.shadcn.com/docs/components/base/calendar	yes	present-stale	pattern/calendar	observed	Multiple date selection and layout variants; date dependencies stay item-local
card	https://ui.shadcn.com/docs/components/base/card	yes	present-stale	package/content/card	observed	Stable header content footer anatomy
carousel	https://ui.shadcn.com/docs/components/base/carousel	yes	present-stale	pattern/carousel	observed	Family with orientation control and plugin-specific variants
chart	https://ui.shadcn.com/docs/components/base/chart	yes	present-stale	pattern/chart	observed	Family spans chart types; chart engine never enters runtime package
checkbox	https://ui.shadcn.com/docs/components/base/checkbox	yes	present-stale	package/input/checkbox	observed	Indeterminate disabled and validation states
collapsible	https://ui.shadcn.com/docs/components/base/collapsible	yes	present-stale	package/disclosure/collapsible	observed	Controlled and uncontrolled disclosure
combobox	https://ui.shadcn.com/docs/components/base/combobox	yes	absent	pattern/combobox	observed	Multiple behavior variants composed from command and popover
command	https://ui.shadcn.com/docs/components/base/command	yes	present-stale	package/menu/command	observed	Base command list stays runtime; dialog composition moves to command-palette
context-menu	https://ui.shadcn.com/docs/components/base/context-menu	yes	present-stale	package/menu/context-menu	observed	Keyboard pointer and submenu behavior
data-table	https://ui.shadcn.com/docs/components/base/data-table	no	absent	pattern/data-table	observed	Documentation-only composition; table engine dependency is variant-local
